gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
PTCRA,0.06525326633894521,0.003574907752508243,0.006362224001017043,25,1181,0.2641340359239047,0.2678323326422035
ZNF592,0.04903819560769517,0.003579531020551494,0.15477643014277484,25,1181,0.2641340359239047,0.6258874388161533
CENPL,0.11555995344230541,0.0036119540091890576,0.0030356913448823116,25,1181,0.265434210404791,0.22861352659937426
ECHS1,0.078996144457088,0.0036679660566908013,0.011051314182255198,25,1181,0.2655018585376832,0.3072265342666945
NOL8,0.17143581341595637,0.003746136311975565,0.0019780771817443955,25,1181,0.2655018585376832,0.20904888039980823
TOPBP1,-0.18657721828502627,0.0037458800289988424,0.002387738775529148,25,1181,0.2655018585376832,0.22592354908258516
SNRPD1,-0.28540526915180386,0.003713076212046754,0.004940236891184391,25,1181,0.2655018585376832,0.2538205951169837
LSM2,-0.30451713347419496,0.0037458981672647655,0.000546704949840961,25,1181,0.2655018585376832,0.15081486854766574
C12orf57,-0.07083003290938099,0.00370900226613519,0.009506042187991944,25,1181,0.2655018585376832,0.2933783863560818
LMOD1,0.07386455484237331,0.0036686830729230004,0.006077104617148582,25,1181,0.2655018585376832,0.2678323326422035
UNC13D,0.0714056535003743,0.0037370320902131333,0.016839304847178663,25,1181,0.2655018585376832,0.3472135613465311
RPL5,0.24403059906962987,0.003671522407722034,0.007653301552811846,25,1181,0.2655018585376832,0.27282574581206603
COL6A2,-0.07712562317082879,0.003773290192716194,0.003861697802682333,25,1181,0.26621309215778216,0.24171429096927888
KIAA1549,-0.05272918261713287,0.0037858646199450366,0.01302651929520425,25,1181,0.26621309215778216,0.32441460761431584
KRTAP23-1,-0.05796432706173325,0.003809393099915544,0.002901100921305993,25,1181,0.26648999009485763,0.2285046405712853
EOLA2,0.09383994736864336,0.0038195263763525964,0.0009059786855040502,24,1021,0.26648999009485763,0.1662081822058303
SHROOM3,0.06560349701184448,0.0038799080138535126,0.019479199014657004,25,1181,0.26965360696281915,0.3642143039956358
LEFTY2,0.08566616046179244,0.003914983274724749,0.0017033368199450847,25,1181,0.2704003190464877,0.19361794583220276
C7,-0.06948379037677643,0.003935600783287776,0.004431083779995984,25,1181,0.2704003190464877,0.24829301018471248
CCDC142,-0.10950515864641899,0.003935892212990536,0.004487930294349825,25,1181,0.2704003190464877,0.2491426566810734
NRDC,0.12445430077726177,0.0039536192322927296,0.006932480539078479,25,1181,0.2705814750161868,0.2678323326422035
CCNA1,0.07527932693935091,0.004033521325439973,0.0025052271558808122,25,1181,0.27102462612530354,0.22592354908258516
CDK6,0.2589264566883611,0.0040356686841479025,0.02146674662414595,25,1181,0.27102462612530354,0.37737277815447157
TOR1B,0.06354501951862918,0.003999320856015611,0.006566607586786853,25,1181,0.27102462612530354,0.2678323326422035
PHTF1,0.06866402828467821,0.0039782434009321115,0.0032665917750766466,25,1181,0.27102462612530354,0.23121851223285197
NQO1,0.07464385388189604,0.004029105272231945,0.005365797361171574,25,1181,0.27102462612530354,0.26263323593926546
ACTRT1,-0.0667971871494259,0.0040661298557583365,0.004993957190156267,25,1181,0.2720513971776221,0.25557865297344556
CEP19,0.06203963534398671,0.004150921322655429,0.005600726345552557,25,1181,0.27669208266369705,0.2678323326422035
SMU1,-0.363324554210692,0.004168611752406584,0.00016393107930188388,25,1181,0.27684213826815723,0.09482090912780902
CNBD2,-0.06701216540273301,0.00422443336417434,0.007265953433169118,25,1181,0.277955298627629,0.26998362500342005
MED16,0.16845899850682897,0.0042312772631025244,0.0021804149545106752,25,1181,0.277955298627629,0.21720566971850508
COPA,0.20988159523471994,0.004231877559831728,0.008156461642917164,25,1181,0.277955298627629,0.2764236950927731
PSMA3,-0.31925575869448064,0.004288819109715847,0.004679394477256676,25,1181,0.28066720969457976,0.24972089991574245
MAGEA10,0.07448095686029255,0.004386286635354358,0.006520685456283264,25,1181,0.28393684353263177,0.2678323326422035
TEX47,0.05981748325386696,0.0043810902612554615,0.019814187326534144,25,1181,0.28393684353263177,0.3647722720247266
CDK18,-0.07630766420705547,0.004355613780512012,0.003322099351542162,25,1181,0.28393684353263177,0.23121851223285197
ZNF620,0.06472916844840695,0.0044630037103671975,0.0073165625256862085,25,1181,0.28786373931868425,0.26998362500342005
CHEK1,-0.26368524638851465,0.004521924118758212,0.002956504188976532,25,1181,0.29018478668733744,0.2285046405712853
PHF5A,-0.21534797135845896,0.004531355767801823,0.019937242452558467,25,1181,0.29018478668733744,0.36535529119516397
HDAC11,0.08464014413782009,0.004592153324774249,0.0005058232740720054,25,1181,0.29117617368106835,0.14807181063867333
SYCP3,-0.06754569553598566,0.004595552794141004,0.005337065660255518,25,1181,0.29117617368106835,0.26263323593926546
DENND4A,0.07566465195182731,0.004563691008982616,0.0383550154298698,25,1181,0.29117617368106835,0.43644908637162666
EDIL3,0.06013658516654759,0.004647701944453946,0.018824037546473226,25,1181,0.2928209844943684,0.36002152299952817
CARD8,0.05432821611629296,0.0046654023582462555,0.027083718986926714,25,1181,0.2928209844943684,0.39931056562546535
TSEN54,0.22390378649516607,0.0046727659070284885,0.0016666163163548686,25,1181,0.2928209844943684,0.19156472543948172
EIF3I,0.15796930549200328,0.004686834116886048,0.028272757384047487,25,1181,0.2928209844943684,0.4049191794355874
ARFRP1,0.18837585712329052,0.004925722815196645,0.008411785803422797,25,1181,0.29375380641075044,0.2786190527856125
ARHGAP6,0.0707971740027192,0.004964904192460861,0.0030356913448823116,25,1181,0.29375380641075044,0.22861352659937426
PLEKHS1,-0.05013661585687994,0.004878690157470798,0.014195087608368365,25,1181,0.29375380641075044,0.3323897244824779
NFE2L2,0.1082236650306419,0.004877528727765801,0.09151273278011669,25,1181,0.29375380641075044,0.5498376663748807
ALOX15,-0.0701935619050276,0.004843409263055154,0.003639661915288699,25,1181,0.29375380641075044,0.23994643345257893
CNPY2,0.06524995153296098,0.00492171028853524,0.06669801659336391,25,1181,0.29375380641075044,0.5002123391298758
KIF2C,-0.15004746371924982,0.004980266418429989,0.0010010865918370238,25,1181,0.29375380641075044,0.1662081822058303
RPS11,0.2702219301431934,0.004923321791982289,0.0014996859992932898,25,1181,0.29375380641075044,0.18545427347122742
RPP14,0.15379597085533192,0.004772795713260995,0.002210209283737996,25,1181,0.29375380641075044,0.2186718655107577
AP1G1,0.08649567995323218,0.004968001861915899,0.05461746400789795,25,1181,0.29375380641075044,0.48196148972717434
MLNR,-0.08020495452917072,0.004761918560815716,0.013522758108139658,25,1181,0.29375380641075044,0.32767104815817866
FAM91A1,0.08053722550755386,0.004803309918713162,0.017488620147843695,25,1181,0.29375380641075044,0.35155655590917634
LSP1,0.07376055664698633,0.004815093831332119,0.004561989358678771,25,1181,0.29375380641075044,0.2495597251290734
BNIP3,0.09795312070267904,0.004937441409888114,0.0022317188884316917,25,1181,0.29375380641075044,0.2186718655107577
DYNAP,-0.04763097354612831,0.0048379206935030145,0.006384647111282817,25,1181,0.29375380641075044,0.2678323326422035
ZBTB49,-0.06651445383028566,0.00485174377104172,0.005443099314514255,25,1181,0.29375380641075044,0.26378436164474356
SUDS3,-0.1364477534065815,0.004969441454459887,0.007005374157001475,25,1181,0.29375380641075044,0.2678323326422035
CYP2J2,0.060302232822773895,0.005070033037170249,0.016134206468177353,25,1181,0.29513975892405186,0.3403558308010448
TAF2,0.14803168538442868,0.005086062434193967,0.0019703542218583647,25,1181,0.29513975892405186,0.20904888039980823
SH2D6,-0.11710052479198521,0.005049649123529672,0.0028900615364708684,12,370,0.29513975892405186,0.2285046405712853
PIM1,0.07033376582236583,0.005045758521176657,0.02156564526976798,25,1181,0.29513975892405186,0.377630454425986
TOMM22,0.1906272982515369,0.00505953150273303,0.0028628842719518976,25,1181,0.29513975892405186,0.2285046405712853
NRAS,0.08200448020209522,0.005104799744746859,0.7159780337632515,25,1181,0.29527149749372883,0.928447050495069
CFAP298,-0.22593377188765218,0.005296671375521947,0.003962652373265714,25,1181,0.2970434109014566,0.24194771785468575
OTP,0.10397579373963424,0.005169829002355073,0.003721527760267989,25,1181,0.2970434109014566,0.24171429096927888
DCDC2B,-0.12263671161790984,0.005219071241874905,0.0012259499005515574,25,1181,0.2970434109014566,0.17556784819530585
TIGD6,-0.07726271165545683,0.0052854939203964705,0.006860268973438086,25,1181,0.2970434109014566,0.2678323326422035
HEATR5B,0.0656475287906953,0.005308384972949023,0.015854467980143658,25,1181,0.2970434109014566,0.3403558308010448
ARL15,-0.0909802262482021,0.005192533489776082,0.0024860804424969725,25,1181,0.2970434109014566,0.22592354908258516
IRS2,0.11543284482593286,0.005223328706409918,0.15663561949236973,25,1181,0.2970434109014566,0.6272070775162308
DHX33,0.2539499724288665,0.005281853730180342,0.0013293763363574768,25,1181,0.2970434109014566,0.17669286988403096
PGPEP1L,0.06259759494587178,0.005287833935566652,0.004169249613190885,25,1138,0.2970434109014566,0.24430985233374433
DZIP1L,-0.07257754759284724,0.005307420714079775,0.004756306743451172,25,1181,0.2970434109014566,0.2523234799314289
IFIT1B,-0.03167213573460139,0.005317658518731112,0.04578781092241057,25,1181,0.2970434109014566,0.4618828291681052
ZBTB8OS,0.18214749078807313,0.005390996376779982,0.013832928936575237,25,1181,0.29743371086782106,0.33071766501564076
KCNJ9,0.07479329181934613,0.005388828845728388,0.03160436424805595,25,1181,0.29743371086782106,0.41214517829659303
PRRX2,0.06853802157694319,0.00538189892032493,0.006429706790270912,25,1181,0.29743371086782106,0.2678323326422035
MET,0.05470017279367251,0.005382756930373369,0.11434569214054116,25,1181,0.29743371086782106,0.5816546399353315
TMEM241,-0.05056989749941661,0.005410945791753523,0.01757130851162321,25,1181,0.29761861653967003,0.3517332885109969
DNAJB9,-0.07076485395107306,0.0054433987626846736,0.003315889697448683,25,1181,0.29834963065460063,0.23121851223285197
KRTAP5-1,0.11739353856698007,0.005457513739039039,0.0018781016870698887,25,1138,0.29834963065460063,0.20534293506615958
TRMT5,0.12401579091485171,0.005476119740818589,0.009035543842797712,25,1181,0.2984568482450399,0.28765058891384954
PYHIN1,-0.05879952940754615,0.0055454503643153396,0.022957538505744945,25,1181,0.3005294765750328,0.38196492998538273
MN1,0.07817224542919127,0.005565569193684203,0.005443099314514255,25,1181,0.3005294765750328,0.26378436164474356
PTPRO,-0.05444261389263331,0.005559960849578199,0.010887325416539067,25,1181,0.3005294765750328,0.3066190185095253
N4BP2,-0.06567359395102738,0.005597950207799953,0.004869422895630723,25,1181,0.3005294765750328,0.2531760957297627
TIA1,0.07487498655004451,0.0055872097739183444,0.007341985484518993,25,1181,0.3005294765750328,0.26998362500342005
FAM53B,0.06344365128077355,0.005668932358714156,0.007732956546518102,25,1181,0.3015861955848247,0.2733323408574458
TUBD1,0.19041335208529536,0.005639675407959683,9.364851981875057e-05,25,1181,0.3015861955848247,0.08884235880842112
CCT3,-0.2633241462755409,0.005726827408097582,0.0005036378232074946,25,1181,0.3015861955848247,0.14807181063867333
CEP128,0.06256746829445584,0.005696443963224314,0.007535197660488867,25,1181,0.3015861955848247,0.27131250853459016
NT5C1A,0.07778086935616096,0.005735368506743919,0.00038157390998223156,25,1181,0.3015861955848247,0.1382421244606178
RMP24,0.13172331894241257,0.005713357946539418,0.004148907260369076,25,1181,0.3015861955848247,0.24391493798582922
LAP3,-0.06799141141224065,0.00567357913126631,0.010252791920339063,25,1181,0.3015861955848247,0.3013816588911471
ITGA7,0.05792837401818407,0.005811254172293503,0.010321631904008104,25,1181,0.3046830367350725,0.3014286346429468
CGN,0.05776464611957626,0.005852096628279507,0.02120494521711974,25,1181,0.30592986775999953,0.3757172655021483
DERL1,0.09755635284291088,0.006571426620076399,0.058140968543049246,25,1181,0.3081115782144939,0.48663298341096944
PTGER2,-0.0685328100091783,0.006581157462280474,0.0020368909743342864,25,1181,0.3081115782144939,0.21234588407434934
GLUL,0.08148177024667495,0.006355137979159496,0.04314573623049021,25,1181,0.3081115782144939,0.4518961427271728
SOX2,0.09472095675311888,0.005989794260161636,0.09571323850442469,25,1181,0.3081115782144939,0.5577621318241271
DHRS12,0.04536327267233607,0.006040008039610287,0.019999019809613813,25,1181,0.3081115782144939,0.36554783303382804
GRIK1,0.05215147176872508,0.0060305016405167436,0.014968558629642921,25,1181,0.3081115782144939,0.3360396220476421
COL19A1,0.06207268136578986,0.006246640316493898,0.005752229815872174,25,1181,0.3081115782144939,0.2678323326422035
RRP8,0.05323098192523881,0.006288059591724753,0.017682092670302935,25,1181,0.3081115782144939,0.35189523159955816
ZFAND3,0.08090779631687589,0.006121096448660318,0.004645574098984871,25,1181,0.3081115782144939,0.2495597251290734
LYZ,-0.07728102444055196,0.005953418758687199,0.0015732708141612494,25,1181,0.3081115782144939,0.18889460881415296
MAGI3,0.06421307166307871,0.0064173880414688704,0.0052705646054788235,25,1181,0.3081115782144939,0.2615359539737769
TOR2A,-0.09533274157224142,0.0064228155562736765,0.006848299635401119,25,1181,0.3081115782144939,0.2678323326422035
EPC2,0.12457739112066663,0.006375089781180523,0.029549861587628626,25,1181,0.3081115782144939,0.4107430760680379
LST1,-0.09368002012946391,0.006235124003938332,0.0021136911220226546,25,1181,0.3081115782144939,0.21333919651862526
ANKRD2,0.06151262713756089,0.006349230959087227,0.01146144860085779,25,1181,0.3081115782144939,0.3083130748128674
TBL3,0.2202985660015635,0.0064614255202123765,0.003122677516384844,25,1181,0.3081115782144939,0.2304227594497804
TSSK3,-0.11708492867197534,0.006459845505268795,0.001614503524490105,25,1181,0.3081115782144939,0.18889460881415296
MYL6,-0.11841753839700751,0.0064681399816354825,0.004073472372658098,25,1181,0.3081115782144939,0.24194771785468575
CLEC17A,-0.045266373369405255,0.006541459676660147,0.015579003824132534,25,1181,0.3081115782144939,0.3381926362839231
ATP9A,0.06121411188619187,0.006403492144179636,0.009127945183870414,25,1181,0.3081115782144939,0.28765058891384954
TBC1D10B,0.10678394076980224,0.006299215863654589,0.0042333477915613696,25,1181,0.3081115782144939,0.24530834964140033
ABCA13,-0.06686664018072441,0.006207397553276341,0.004799528455742595,25,1181,0.3081115782144939,0.25300702741314385
SPMIP7,0.057894553171992505,0.006561241221908872,0.015955693647061408,25,1181,0.3081115782144939,0.3403558308010448
HIF1AN,0.08374865709176597,0.00619529477759657,0.015479884177620301,25,1181,0.3081115782144939,0.3379335103806541
ZMYND8,0.161152559053528,0.006324848401761845,0.02402482901021154,25,1181,0.3081115782144939,0.3874003677896611
DYDC1,0.05349839838448768,0.00648612707038404,0.03244102125478227,25,1181,0.3081115782144939,0.41284595608197366
AKAP8L,0.08657456548831072,0.0061961412868271025,0.0032421940406105487,25,1181,0.3081115782144939,0.23121851223285197
ELF3,0.0737229032083369,0.00643259522810849,0.0131330057763243,25,1181,0.3081115782144939,0.32452684977634016
TOB2,-0.08092687190300396,0.0064688475377052655,0.008340154886480027,25,1181,0.3081115782144939,0.2779689912071996
TMEM182,0.05162127318723826,0.00634000190158303,0.01321874844400339,25,1181,0.3081115782144939,0.32513769320908753
KIAA0408,-0.04896644968984386,0.006308488009774377,0.007091286155987283,25,1181,0.3081115782144939,0.26862546547586996
CISD3,-0.09129580144996195,0.006553054631629527,0.003315889697448683,25,1181,0.3081115782144939,0.23121851223285197
CPAP,0.09976433214732039,0.006155518877385902,0.0071160055825686365,25,1181,0.3081115782144939,0.26862546547586996
BOC,0.07961175942359669,0.006369823564944737,0.00425664599340955,25,1181,0.3081115782144939,0.24530834964140033
AIPL1,-0.055602403209694506,0.006114735471574723,0.00635103904300581,25,1181,0.3081115782144939,0.2678323326422035
SREBF2,0.08911040828606895,0.006423711755510791,0.10720724886564348,25,1181,0.3081115782144939,0.5737986378751436
LRFN4,-0.08778878810776916,0.00593614052391477,0.003911879304669774,25,1181,0.3081115782144939,0.24194771785468575
COQ6,0.09919688248552415,0.006133749211826173,0.0387361840837685,25,1181,0.3081115782144939,0.43739201310204845
DOLPP1,0.13375766947385306,0.0061693997594009665,0.0066012398295552735,25,1181,0.3081115782144939,0.2678323326422035
ITGA8,0.0642154780099621,0.006551752038658026,0.006706124173077363,25,1181,0.3081115782144939,0.2678323326422035
ORC1,-0.1300987926711924,0.006637835961021884,0.006872257104107183,25,1181,0.3099558245236547,0.2678323326422035
ACAD10,0.06740654471866704,0.0066793094341943545,0.005443099314514255,25,1181,0.31025529726471657,0.26378436164474356
PRICKLE2,0.08164587757880522,0.006707244583858735,0.0027772518632927603,25,1181,0.31025529726471657,0.2273217876218302
